"Country or Area","Year","Value","Value Footnotes"
"Afghanistan","2014","1.31253090783336",""
"Afghanistan","2013","1.95912289917285",""
"Afghanistan","2012","14.4347412879524",""
"Afghanistan","2011","6.11368516942299",""
"Afghanistan","2010","8.43329048161792",""
"Afghanistan","2009","21.0206487363678",""
"Afghanistan","2008","3.61136839226168",""
"Afghanistan","2007","13.7402049898513",""
"Afghanistan","2006","5.55413762257501",""
"Afghanistan","2005","11.1752702416587",""
"Afghanistan","2004","1.05555578746555",""
"Afghanistan","2003","8.44416322679218",""
"Albania","2014","2.16999999999989",""
"Albania","2013","1.1100000000001",""
"Albania","2012","1.41999999999996",""
"Albania","2011","2.55000000000003",""
"Albania","2010","3.70999999999992",""
"Albania","2009","3.35000000000005",""
"Albania","2008","7.52999999999999",""
"Albania","2007","5.90000000000003",""
"Albania","2006","5.43101273397927",""
"Albania","2005","5.72081995256856",""
"Albania","2004","5.70955658121403",""
"Albania","2003","5.77349056968097",""
"Albania","2002","4.23137101197186",""
"Albania","2001","7.94033142118306",""
"Albania","2000","6.66662051466615",""
"Albania","1999","13.501173375611",""
"Albania","1998","9.00885253954449",""
"Albania","1997","-10.8378557343801",""
"Albania","1996","9.09999999999984",""
"Albania","1995","13.2999999863389",""
"Albania","1994","8.29999999672621",""
"Albania","1993","9.60000001192878",""
"Albania","1992","-7.19999998650893",""
"Albania","1991","-29.5889976817695",""
"Albania","1990","-9.57564018741695",""
"Albania","1989","9.83654899260358",""
"Albania","1988","-1.42003967816672",""
"Albania","1987","-0.787842648708434",""
"Albania","1986","5.63724319559964",""
"Albania","1985","1.78064395791647",""
"Albania","1984","-1.25159664394278",""
"Albania","1983","1.10493826600218",""
"Albania","1982","2.94859680232911",""
"Albania","1981","5.74563526610041",""
"Algeria","2014","3.80000000983483",""
"Algeria","2013","2.8",""
"Algeria","2012","3.2999913838345",""
"Algeria","2011","2.80001825165273",""
"Algeria","2010","3.60016906640861",""
"Algeria","2009","1.59997965389935",""
"Algeria","2008","1.99999999999999",""
"Algeria","2007","3.39999999839098",""
"Algeria","2006","1.69999999833333",""
"Algeria","2005","5.90000000198965",""
"Algeria","2004","4.30000000314628",""
"Algeria","2003","7.20000001837104",""
"Algeria","2002","5.59999998090331",""
"Algeria","2001","4.61252374366961",""
"Algeria","2000","2.20000069191137",""
"Algeria","1999","3.20000155285518",""
"Algeria","1998","5.10000360875516",""
"Algeria","1997","1.09999993807601",""
"Algeria","1996","4.09999847018592",""
"Algeria","1995","3.7999947880281",""
"Algeria","1994","-0.899996545968492",""
"Algeria","1993","-2.10000076099048",""
"Algeria","1992","1.80000230116706",""
"Algeria","1991","-1.20000058417291",""
"Algeria","1990","0.800000580914457",""
"Algeria","1989","4.40000215933378",""
"Algeria","1988","-1.00000549123267",""
"Algeria","1987","-0.69999752446148",""
"Algeria","1986","0.400001001999243",""
"Algeria","1985","3.69999725338795",""
"Algeria","1984","5.59999652985009",""
"Algeria","1983","5.40000302470133",""
"Algeria","1982","6.40000411531005",""
"Algeria","1981","2.99999608984621",""
"Algeria","1980","0.790606970518297",""
"Algeria","1979","7.47782655326378",""
"Algeria","1978","9.21483570036614",""
"Algeria","1977","5.25858598509484",""
"Algeria","1976","8.38675648316108",""
"Algeria","1975","5.04534161211801",""
"Algeria","1974","7.49491770360042",""
"Algeria","1973","3.81317629773889",""
"Algeria","1972","27.423969476936",""
"Algeria","1971","-11.3317191643427",""
"Algeria","1970","8.86265711302651",""
"Algeria","1969","8.43328027567706",""
"Algeria","1968","10.7962385787696",""
"Algeria","1967","9.45296255852286",""
"Algeria","1966","-4.80497094020372",""
"Algeria","1965","6.20689820871414",""
"Algeria","1964","5.83941301154115",""
"Algeria","1963","34.3137287655079",""
"Algeria","1962","-19.6850418177625",""
"Algeria","1961","-13.6054413317701",""
"Andorra","2013","-0.0635143126218196",""
"Andorra","2012","-1.76001032768896",""
"Andorra","2011","-4.80267503725287",""
"Andorra","2010","-5.34797718118854",""
"Andorra","2009","-3.81798602402674",""
"Andorra","2008","-8.59425600818136",""
"Andorra","2007","0.078039377902499",""
"Andorra","2006","4.58531059335641",""
"Andorra","2005","7.83970449604648",""
"Andorra","2004","8.06950429074125",""
"Andorra","2003","12.0239197396079",""
"Andorra","2002","6.42684513850158",""
"Andorra","2001","6.06678059681872",""
"Andorra","2000","1.16578706437875",""
"Andorra","1999","4.09908114794879",""
"Andorra","1998","3.19478796475406",""
"Andorra","1997","9.06767396402095",""
"Andorra","1996","4.64974195875254",""
"Andorra","1995","2.7574939772792",""
"Andorra","1994","2.38319527748475",""
"Andorra","1993","-1.03149171388272",""
"Andorra","1992","0.929215382801402",""
"Andorra","1991","2.54600064090229",""
"Andorra","1990","3.78139347786568",""
"Andorra","1989","4.8270302776809",""
"Andorra","1988","5.094324231523",""
"Andorra","1987","5.54712259348614",""
"Andorra","1986","3.25332168107124",""
"Andorra","1985","2.32143585364256",""
"Andorra","1984","1.78468756916817",""
"Andorra","1983","1.77011580714547",""
"Andorra","1982","1.24646173311282",""
"Andorra","1981","-0.132468704037194",""
"Andorra","1980","2.20872814446003",""
"Andorra","1979","0.0415465175962453",""
"Andorra","1978","1.46300341337702",""
"Andorra","1977","2.83857430718224",""
"Andorra","1976","3.30379145669792",""
"Andorra","1975","0.542203244600969",""
"Andorra","1974","5.61878578419557",""
"Andorra","1973","7.78846541379028",""
"Andorra","1972","8.14974570911613",""
"Andorra","1971","4.64947352511373",""
"Angola","2002","13.8217925122883",""
"Angola","2001","4.22096515556321",""
